DATA_TYPE,CR_NUMBER,STN_NUMBER,SOURCE_ID,D_P_CODE,OBS_YEAR,OBS_MONTH,OBS_DAY,OBS_TIME,Q_DATE_TIME,LONGITUDE (+E),LATITUDE (+N),Q_POS,DEPTH_PRESS,DP_FLAG,    ,Q_    ,BPS$,Q_BPS$,C1PH,Q_C1PH,C2PH,Q_C2PH,DOXY,Q_DOXY,DPDT,Q_DPDT,OTMP,Q_OTMP,PPOX,Q_PPOX,PSAL,Q_PSAL,TEMP,Q_TEMP,TIS$,Q_TIS$
TE,44486   19,9954,CWOW,D,2019,07,11,2331,1,-52.5870,47.5330,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.5300,1,NaN,NaN
TE,44486   19,9954,CWOW,D,2019,07,11,2331,1,-52.5870,47.5330,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.5400,1,NaN,NaN
TE,44486   19,9954,CWOW,D,2019,07,11,2331,1,-52.5870,47.5330,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.5100,1,NaN,NaN
TE,44486   19,9954,CWOW,D,2019,07,11,2331,1,-52.5870,47.5330,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.4400,1,NaN,NaN
TE,44486   19,9954,CWOW,D,2019,07,11,2331,1,-52.5870,47.5330,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9100,1,9.4200,1,NaN,NaN
TE,44486   19,9954,CWOW,D,2019,07,11,2331,1,-52.5870,47.5330,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9300,1,8.8400,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.1600,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.1600,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.1500,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.1400,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.1400,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.1200,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.0900,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.0800,1,NaN,NaN
TE,44486   19,9953,CWOW,D,2019,07,12,1331,1,-52.5860,47.5330,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.0500,1,NaN,NaN
TE,CGCB    19,9688,CWOW,D,2019,07,13,0640,1,-52.5860,47.5460,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8500,1,9.7200,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5200,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5200,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5200,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5100,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5000,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.4300,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.3700,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.2300,1,NaN,NaN
TE,44486   19,9952,CWOW,D,2019,07,13,0501,1,-52.5860,47.5330,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.0100,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8200,1,9.5500,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.4600,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.4300,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.4000,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.3400,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.3200,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.2900,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.2600,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.2100,1,NaN,NaN
TE,44486   19,9951,CWOW,D,2019,07,13,1101,1,-52.5900,47.5360,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.1500,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.6700,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.6700,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.6300,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5500,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5700,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5400,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.4500,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.2500,1,NaN,NaN
TE,44486   19,9950,CWOW,D,2019,07,13,1731,1,-52.5830,47.5350,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.0000,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.7400,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.7400,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.7400,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.7400,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.7300,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.7400,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.7300,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.6200,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.4700,1,NaN,NaN
TE,44486   19,9949,CWOW,D,2019,07,13,2331,1,-52.5870,47.5380,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.2900,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8300,1,9.6500,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8300,1,9.6400,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8300,1,9.6400,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8500,1,9.6400,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.6000,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.5100,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.4300,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9100,1,9.3300,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9100,1,9.2900,1,NaN,NaN
TE,44486   19,9948,CWOW,D,2019,07,14,0531,1,-52.5900,47.5360,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9100,1,9.2700,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.5100,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5400,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.5300,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.4700,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.4000,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.3400,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.3400,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,9.3100,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8900,1,9.2300,1,NaN,NaN
TE,44486   19,9947,CWOW,D,2019,07,14,1701,1,-52.5860,47.5330,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9000,1,9.0900,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,9.5800,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,9.5700,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,9.5700,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,9.5400,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,9.5300,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,9.5300,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,9.5300,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,9.5300,1,NaN,NaN
TE,44486   19,9946,CWOW,D,2019,07,14,2331,1,-52.5860,47.5330,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8700,1,9.5200,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.6800,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.6700,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.6700,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.6600,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.6400,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.6400,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.6300,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.6200,1,NaN,NaN
TE,44486   19,9945,CWOW,D,2019,07,15,1001,1,-52.5860,47.5330,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8400,1,9.5900,1,NaN,NaN
